Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Not Hispanic or Latino,Margin of Error; Total: - Not Hispanic or Latino,Estimate; Total: - Hispanic or Latino,Margin of Error; Total: - Hispanic or Latino
8600000US13424,13424,ZCTA5 13424,2560,289,2496,280,64,35
8600000US13425,13425,ZCTA5 13425,2333,276,2264,257,69,93
8600000US13428,13428,ZCTA5 13428,1730,198,1690,205,40,34
8600000US13431,13431,ZCTA5 13431,1778,249,1740,249,38,36
8600000US13433,13433,ZCTA5 13433,1862,216,1848,216,14,13
8600000US13435,13435,ZCTA5 13435,285,100,283,100,2,3
8600000US13436,13436,ZCTA5 13436,125,61,125,61,0,11
8600000US13437,13437,ZCTA5 13437,409,76,409,76,0,11
8600000US13438,13438,ZCTA5 13438,3389,323,3325,318,64,54
8600000US13439,13439,ZCTA5 13439,3656,318,3628,317,28,23
8600000US13440,13440,ZCTA5 13440,42295,668,40167,772,2128,382
8600000US13441,13441,ZCTA5 13441,59,43,59,43,0,11
8600000US13450,13450,ZCTA5 13450,59,30,59,30,0,11
8600000US13452,13452,ZCTA5 13452,4556,175,4490,168,66,49
8600000US13454,13454,ZCTA5 13454,644,134,644,134,0,11
8600000US13456,13456,ZCTA5 13456,4107,456,4016,454,91,84
8600000US13459,13459,ZCTA5 13459,2292,210,2216,204,76,51
8600000US13460,13460,ZCTA5 13460,4262,267,4192,269,70,49
8600000US13461,13461,ZCTA5 13461,3054,19,2949,100,105,100
8600000US13464,13464,ZCTA5 13464,1392,169,1376,167,16,24
8600000US13468,13468,ZCTA5 13468,419,108,414,108,5,8
8600000US13469,13469,ZCTA5 13469,995,304,995,304,0,11
8600000US13470,13470,ZCTA5 13470,666,115,648,110,18,23
8600000US13471,13471,ZCTA5 13471,3341,183,3262,186,79,58
8600000US13472,13472,ZCTA5 13472,54,66,54,66,0,11
8600000US13473,13473,ZCTA5 13473,569,116,541,108,28,41
8600000US13475,13475,ZCTA5 13475,23,19,23,19,0,11
8600000US13476,13476,ZCTA5 13476,3332,425,3166,396,166,183
8600000US13477,13477,ZCTA5 13477,1532,411,1532,411,0,11
8600000US13478,13478,ZCTA5 13478,3018,514,2997,514,21,30
8600000US13480,13480,ZCTA5 13480,3469,188,3425,182,44,33
8600000US13483,13483,ZCTA5 13483,306,98,306,98,0,11
8600000US13484,13484,ZCTA5 13484,187,259,187,259,0,11
8600000US13485,13485,ZCTA5 13485,1014,135,1010,134,4,6
8600000US13486,13486,ZCTA5 13486,837,152,837,152,0,11
8600000US13488,13488,ZCTA5 13488,154,63,154,63,0,11
8600000US13489,13489,ZCTA5 13489,615,105,615,105,0,11
8600000US13490,13490,ZCTA5 13490,1659,384,1644,382,15,23
8600000US13491,13491,ZCTA5 13491,3450,261,3396,263,54,43
8600000US13492,13492,ZCTA5 13492,11351,399,11294,404,57,53
8600000US13493,13493,ZCTA5 13493,1779,180,1764,174,15,18
8600000US13494,13494,ZCTA5 13494,232,88,232,88,0,11
8600000US13495,13495,ZCTA5 13495,2123,272,1972,283,151,151
8600000US13501,13501,ZCTA5 13501,38415,822,33638,866,4777,514
8600000US13502,13502,ZCTA5 13502,31925,960,29054,944,2871,447
8600000US13601,13601,ZCTA5 13601,38117,587,35561,657,2556,407
8600000US13602,13602,ZCTA5 13602,4236,583,3283,473,953,251
8600000US13603,13603,ZCTA5 13603,10094,601,7801,639,2293,388
8600000US13605,13605,ZCTA5 13605,4736,483,4636,469,100,82
8600000US13606,13606,ZCTA5 13606,2795,438,2759,444,36,39
8600000US13607,13607,ZCTA5 13607,1374,193,1361,192,13,11
8600000US13608,13608,ZCTA5 13608,1491,183,1450,187,41,39
8600000US13612,13612,ZCTA5 13612,2382,313,2355,305,27,28
8600000US13613,13613,ZCTA5 13613,2850,611,2810,608,40,39
8600000US13614,13614,ZCTA5 13614,208,78,208,78,0,11
8600000US13615,13615,ZCTA5 13615,1149,234,1146,233,3,4
8600000US13616,13616,ZCTA5 13616,2204,462,2051,450,153,155
8600000US13617,13617,ZCTA5 13617,11285,449,10989,454,296,108
8600000US13618,13618,ZCTA5 13618,1749,188,1710,187,39,36
8600000US13619,13619,ZCTA5 13619,10829,404,10373,448,456,188
8600000US13620,13620,ZCTA5 13620,2136,288,2102,294,34,44
8600000US13621,13621,ZCTA5 13621,482,114,474,113,8,13
8600000US13622,13622,ZCTA5 13622,2409,301,2357,294,52,54
8600000US13623,13623,ZCTA5 13623,18,14,18,14,0,11
8600000US13624,13624,ZCTA5 13624,5771,296,5453,300,318,87
8600000US13625,13625,ZCTA5 13625,1912,224,1895,226,17,15
8600000US13626,13626,ZCTA5 13626,2313,263,2243,258,70,56
8600000US13628,13628,ZCTA5 13628,180,66,171,65,9,11
8600000US13630,13630,ZCTA5 13630,1361,347,1354,346,7,12
8600000US13633,13633,ZCTA5 13633,364,103,361,104,3,5
8600000US13634,13634,ZCTA5 13634,4109,538,4070,540,39,34
8600000US13635,13635,ZCTA5 13635,1079,177,1074,177,5,7
8600000US13636,13636,ZCTA5 13636,318,81,306,81,12,7
8600000US13637,13637,ZCTA5 13637,4281,517,3435,553,846,237
8600000US13638,13638,ZCTA5 13638,332,147,301,143,31,46
8600000US13639,13639,ZCTA5 13639,263,78,261,79,2,3
8600000US13640,13640,ZCTA5 13640,394,116,394,116,0,11
8600000US13641,13641,ZCTA5 13641,59,35,59,35,0,11
8600000US13642,13642,ZCTA5 13642,9882,354,9508,349,374,85
8600000US13643,13643,ZCTA5 13643,0,11,0,11,0,11
8600000US13646,13646,ZCTA5 13646,2243,200,2230,200,13,12
8600000US13647,13647,ZCTA5 13647,43,49,43,49,0,11
8600000US13648,13648,ZCTA5 13648,2376,291,2365,288,11,15
8600000US13650,13650,ZCTA5 13650,1565,304,1527,307,38,53
8600000US13651,13651,ZCTA5 13651,156,49,156,49,0,11
8600000US13652,13652,ZCTA5 13652,1785,330,1770,330,15,12
8600000US13654,13654,ZCTA5 13654,3177,520,3154,522,23,16
8600000US13655,13655,ZCTA5 13655,3398,58,3127,234,271,231
8600000US13656,13656,ZCTA5 13656,2944,318,2873,315,71,42
8600000US13658,13658,ZCTA5 13658,2065,342,2055,341,10,14
8600000US13659,13659,ZCTA5 13659,494,88,491,87,3,6
8600000US13660,13660,ZCTA5 13660,1716,232,1681,231,35,25
8600000US13661,13661,ZCTA5 13661,1435,178,1430,178,5,6
8600000US13662,13662,ZCTA5 13662,16481,352,16318,341,163,80
8600000US13664,13664,ZCTA5 13664,328,78,327,78,1,3
8600000US13665,13665,ZCTA5 13665,929,372,929,372,0,11
8600000US13666,13666,ZCTA5 13666,241,66,238,65,3,5
8600000US13667,13667,ZCTA5 13667,2976,382,2944,380,32,36
8600000US13668,13668,ZCTA5 13668,3533,410,3517,410,16,20
8600000US13669,13669,ZCTA5 13669,15733,487,15107,479,626,112
8600000US13670,13670,ZCTA5 13670,419,88,408,88,11,11
8600000US13672,13672,ZCTA5 13672,868,252,839,249,29,39
8600000US13673,13673,ZCTA5 13673,2314,267,2221,266,93,52
8600000US13674,13674,ZCTA5 13674,177,212,177,212,0,11
8600000US13675,13675,ZCTA5 13675,198,168,198,168,0,11
8600000US13676,13676,ZCTA5 13676,17097,574,16431,585,666,155
8600000US13677,13677,ZCTA5 13677,106,123,106,123,0,11
8600000US13678,13678,ZCTA5 13678,254,172,254,172,0,11
8600000US13679,13679,ZCTA5 13679,2044,308,1993,305,51,37
8600000US13680,13680,ZCTA5 13680,1477,317,1474,316,3,6
8600000US13681,13681,ZCTA5 13681,829,248,826,248,3,4
8600000US13682,13682,ZCTA5 13682,854,162,854,162,0,11
8600000US13684,13684,ZCTA5 13684,1099,282,1099,282,0,11
8600000US13685,13685,ZCTA5 13685,2461,311,2367,311,94,69
8600000US13687,13687,ZCTA5 13687,438,130,438,130,0,11
8600000US13690,13690,ZCTA5 13690,705,123,695,121,10,10
8600000US13691,13691,ZCTA5 13691,2937,190,2816,202,121,76
8600000US13692,13692,ZCTA5 13692,55,47,55,47,0,11
8600000US13693,13693,ZCTA5 13693,486,157,486,157,0,11
8600000US13694,13694,ZCTA5 13694,1445,214,1421,207,24,23
8600000US13695,13695,ZCTA5 13695,154,84,154,84,0,11
8600000US13696,13696,ZCTA5 13696,44,54,44,54,0,11
8600000US13697,13697,ZCTA5 13697,1905,385,1905,385,0,11
8600000US13730,13730,ZCTA5 13730,2684,198,2648,194,36,29
8600000US13731,13731,ZCTA5 13731,945,160,942,160,3,4
8600000US13732,13732,ZCTA5 13732,7701,312,7613,321,88,68
8600000US13733,13733,ZCTA5 13733,4957,280,4913,282,44,36
8600000US13734,13734,ZCTA5 13734,2230,515,2138,494,92,79
8600000US13736,13736,ZCTA5 13736,2155,486,2144,484,11,14
8600000US13739,13739,ZCTA5 13739,739,139,722,137,17,11
8600000US13740,13740,ZCTA5 13740,551,125,541,122,10,13
8600000US13743,13743,ZCTA5 13743,3433,483,3412,481,21,24
8600000US13744,13744,ZCTA5 13744,1193,185,1184,188,9,13
8600000US13746,13746,ZCTA5 13746,2027,317,2010,317,17,19
8600000US13748,13748,ZCTA5 13748,3687,355,3516,419,171,159
8600000US13750,13750,ZCTA5 13750,963,189,940,185,23,26
8600000US13751,13751,ZCTA5 13751,111,83,111,83,0,11
8600000US13752,13752,ZCTA5 13752,832,195,782,187,50,46
8600000US13753,13753,ZCTA5 13753,5692,176,5249,174,443,81
8600000US13754,13754,ZCTA5 13754,3368,251,3269,239,99,80
8600000US13755,13755,ZCTA5 13755,1145,240,1139,240,6,10
8600000US13756,13756,ZCTA5 13756,412,117,412,117,0,11
8600000US13757,13757,ZCTA5 13757,1294,255,1262,252,32,27
8600000US13760,13760,ZCTA5 13760,43670,662,42272,725,1398,360
8600000US13774,13774,ZCTA5 13774,168,93,168,93,0,11
8600000US13775,13775,ZCTA5 13775,1750,286,1744,287,6,7
8600000US13776,13776,ZCTA5 13776,524,96,523,96,1,3
8600000US13777,13777,ZCTA5 13777,390,112,390,112,0,11
8600000US13778,13778,ZCTA5 13778,5703,267,5563,273,140,76
8600000US13780,13780,ZCTA5 13780,902,190,879,188,23,32
8600000US13782,13782,ZCTA5 13782,670,119,642,109,28,32
8600000US13783,13783,ZCTA5 13783,2589,191,2535,186,54,37
8600000US13784,13784,ZCTA5 13784,115,69,115,69,0,11
8600000US13786,13786,ZCTA5 13786,470,126,465,126,5,6
8600000US13787,13787,ZCTA5 13787,3609,441,3584,441,25,31
8600000US13788,13788,ZCTA5 13788,1009,186,1006,186,3,5
8600000US13790,13790,ZCTA5 13790,18053,502,17431,531,622,204
8600000US13794,13794,ZCTA5 13794,71,55,71,55,0,11
8600000US13795,13795,ZCTA5 13795,3488,462,3200,449,288,251
8600000US13796,13796,ZCTA5 13796,1519,281,1444,265,75,74
8600000US13797,13797,ZCTA5 13797,2111,210,2107,209,4,6
8600000US13801,13801,ZCTA5 13801,1442,147,1427,147,15,11
8600000US13802,13802,ZCTA5 13802,761,293,684,256,77,105
8600000US13803,13803,ZCTA5 13803,4096,263,4036,269,60,40
8600000US13804,13804,ZCTA5 13804,414,127,414,127,0,11
8600000US13806,13806,ZCTA5 13806,282,102,280,101,2,4
8600000US13807,13807,ZCTA5 13807,1185,191,1175,193,10,11
8600000US13808,13808,ZCTA5 13808,1464,205,1441,209,23,18
8600000US13809,13809,ZCTA5 13809,1729,309,1649,296,80,67
8600000US13810,13810,ZCTA5 13810,1060,152,1048,156,12,18
8600000US13811,13811,ZCTA5 13811,4476,285,4441,288,35,26
8600000US13812,13812,ZCTA5 13812,2512,217,2472,218,40,60
8600000US13813,13813,ZCTA5 13813,510,240,510,240,0,11
8600000US13815,13815,ZCTA5 13815,13172,311,12851,340,321,145
8600000US13820,13820,ZCTA5 13820,21960,356,20473,388,1487,165
8600000US13825,13825,ZCTA5 13825,3349,258,3347,257,2,4
8600000US13826,13826,ZCTA5 13826,13,20,13,20,0,11
8600000US13827,13827,ZCTA5 13827,11279,699,11018,679,261,110
8600000US13830,13830,ZCTA5 13830,5094,221,4878,223,216,89
8600000US13832,13832,ZCTA5 13832,669,154,655,154,14,20
8600000US13833,13833,ZCTA5 13833,4131,434,4131,434,0,11
8600000US13834,13834,ZCTA5 13834,238,225,238,225,0,11
8600000US13835,13835,ZCTA5 13835,1339,203,1335,202,4,5
8600000US13838,13838,ZCTA5 13838,4434,367,4278,388,156,168
8600000US13839,13839,ZCTA5 13839,1092,216,1054,210,38,41
8600000US13841,13841,ZCTA5 13841,571,137,555,134,16,21
8600000US13842,13842,ZCTA5 13842,524,164,509,157,15,24
8600000US13843,13843,ZCTA5 13843,2198,313,2180,306,18,29
8600000US13844,13844,ZCTA5 13844,852,200,847,199,5,7
8600000US13845,13845,ZCTA5 13845,0,11,0,11,0,11
8600000US13846,13846,ZCTA5 13846,331,110,331,110,0,11
8600000US13847,13847,ZCTA5 13847,71,63,71,63,0,11
8600000US13849,13849,ZCTA5 13849,4111,386,4001,418,110,106
8600000US13850,13850,ZCTA5 13850,22204,379,21508,416,696,215
8600000US13856,13856,ZCTA5 13856,6059,167,5856,226,203,125
8600000US13859,13859,ZCTA5 13859,279,125,279,125,0,11
8600000US13860,13860,ZCTA5 13860,80,73,80,73,0,11
8600000US13861,13861,ZCTA5 13861,328,147,328,147,0,11
8600000US13862,13862,ZCTA5 13862,4508,221,4431,214,77,56
8600000US13863,13863,ZCTA5 13863,638,137,599,120,39,41
8600000US13864,13864,ZCTA5 13864,1089,293,1009,264,80,74
8600000US13865,13865,ZCTA5 13865,6232,289,6115,299,117,82
8600000US13901,13901,ZCTA5 13901,19467,689,18746,670,721,175
8600000US13902,13902,ZCTA5 13902,6240,358,5605,364,635,133
8600000US13903,13903,ZCTA5 13903,18400,655,17537,648,863,260
8600000US13904,13904,ZCTA5 13904,9965,685,9329,680,636,300
8600000US13905,13905,ZCTA5 13905,26509,891,25074,889,1435,386
8600000US14001,14001,ZCTA5 14001,9637,478,9456,437,181,153
8600000US14004,14004,ZCTA5 14004,12545,532,12210,540,335,112
8600000US14005,14005,ZCTA5 14005,1904,195,1841,183,63,60
8600000US14006,14006,ZCTA5 14006,9861,422,9576,414,285,153
8600000US14008,14008,ZCTA5 14008,1286,299,1283,298,3,6
8600000US14009,14009,ZCTA5 14009,5336,198,5174,207,162,80
8600000US14011,14011,ZCTA5 14011,9706,280,9040,291,666,110
8600000US14012,14012,ZCTA5 14012,2488,195,2264,224,224,224
8600000US14013,14013,ZCTA5 14013,1630,214,1608,214,22,16
8600000US14020,14020,ZCTA5 14020,22692,316,21759,332,933,161
8600000US14024,14024,ZCTA5 14024,1729,198,1716,198,13,19
8600000US14025,14025,ZCTA5 14025,2904,384,2885,384,19,21
8600000US14026,14026,ZCTA5 14026,641,173,641,173,0,11
8600000US14028,14028,ZCTA5 14028,1548,314,1546,314,2,3
8600000US14030,14030,ZCTA5 14030,1830,214,1775,211,55,52
8600000US14031,14031,ZCTA5 14031,10258,783,10122,784,136,101
8600000US14032,14032,ZCTA5 14032,8660,665,8489,658,171,119
8600000US14033,14033,ZCTA5 14033,2103,341,1994,334,109,164
8600000US14034,14034,ZCTA5 14034,2886,239,2635,246,251,79
8600000US14035,14035,ZCTA5 14035,101,109,101,109,0,11
8600000US14036,14036,ZCTA5 14036,5183,284,5158,284,25,24
8600000US14037,14037,ZCTA5 14037,1006,181,976,176,30,29
8600000US14039,14039,ZCTA5 14039,102,39,102,39,0,11
8600000US14040,14040,ZCTA5 14040,2021,196,1974,194,47,46
8600000US14041,14041,ZCTA5 14041,176,91,176,91,0,11
8600000US14042,14042,ZCTA5 14042,3984,278,3914,283,70,75
8600000US14043,14043,ZCTA5 14043,24512,759,23915,804,597,297
8600000US14047,14047,ZCTA5 14047,6430,384,6279,376,151,130
8600000US14048,14048,ZCTA5 14048,14303,294,10272,525,4031,476
8600000US14051,14051,ZCTA5 14051,19820,778,19331,812,489,256
8600000US14052,14052,ZCTA5 14052,16382,648,16185,683,197,177
8600000US14054,14054,ZCTA5 14054,1291,176,1173,162,118,116
8600000US14055,14055,ZCTA5 14055,1419,261,1403,257,16,19
8600000US14057,14057,ZCTA5 14057,8158,201,8017,212,141,91
8600000US14058,14058,ZCTA5 14058,1930,203,1693,177,237,120
8600000US14059,14059,ZCTA5 14059,9864,468,9853,469,11,19
8600000US14060,14060,ZCTA5 14060,303,65,292,59,11,15
8600000US14061,14061,ZCTA5 14061,347,83,340,81,7,10
8600000US14062,14062,ZCTA5 14062,3159,284,2984,269,175,91
8600000US14063,14063,ZCTA5 14063,14725,421,13730,457,995,231
8600000US14065,14065,ZCTA5 14065,1811,204,1810,204,1,3
8600000US14066,14066,ZCTA5 14066,1176,176,1176,176,0,11
8600000US14067,14067,ZCTA5 14067,5494,418,5363,379,131,139
8600000US14068,14068,ZCTA5 14068,7066,570,6835,590,231,134
8600000US14069,14069,ZCTA5 14069,913,250,913,250,0,11
8600000US14070,14070,ZCTA5 14070,6619,306,6301,305,318,86
8600000US14072,14072,ZCTA5 14072,20855,22,20274,361,581,361
8600000US14075,14075,ZCTA5 14075,42883,779,42245,786,638,226
8600000US14080,14080,ZCTA5 14080,4009,251,3978,258,31,40
8600000US14081,14081,ZCTA5 14081,3097,251,2988,254,109,75
8600000US14082,14082,ZCTA5 14082,474,136,474,136,0,11
8600000US14085,14085,ZCTA5 14085,7245,519,7140,530,105,119
8600000US14086,14086,ZCTA5 14086,32730,569,32151,616,579,295
8600000US14091,14091,ZCTA5 14091,1043,188,1025,190,18,20
8600000US14092,14092,ZCTA5 14092,11331,440,11080,489,251,175
8600000US14094,14094,ZCTA5 14094,49308,554,47663,699,1645,361
8600000US14098,14098,ZCTA5 14098,2988,246,2879,243,109,92
8600000US14101,14101,ZCTA5 14101,1944,271,1888,275,56,76
8600000US14102,14102,ZCTA5 14102,1312,357,1312,357,0,11
8600000US14103,14103,ZCTA5 14103,10531,319,10022,348,509,173
8600000US14105,14105,ZCTA5 14105,4481,400,4449,405,32,31
8600000US14108,14108,ZCTA5 14108,6206,428,6181,428,25,22
8600000US14109,14109,ZCTA5 14109,1155,174,1065,174,90,46
8600000US14111,14111,ZCTA5 14111,3493,305,3447,307,46,49
8600000US14112,14112,ZCTA5 14112,0,11,0,11,0,11
8600000US14113,14113,ZCTA5 14113,621,120,613,122,8,16
8600000US14120,14120,ZCTA5 14120,44686,743,43888,805,798,333
8600000US14125,14125,ZCTA5 14125,3771,176,3701,181,70,39
8600000US14126,14126,ZCTA5 14126,486,198,486,198,0,11
8600000US14127,14127,ZCTA5 14127,30779,561,30007,652,772,308
8600000US14129,14129,ZCTA5 14129,1593,234,1562,238,31,31
8600000US14130,14130,ZCTA5 14130,118,40,110,37,8,11
8600000US14131,14131,ZCTA5 14131,5107,532,5065,529,42,39
8600000US14132,14132,ZCTA5 14132,6217,619,6077,616,140,114
8600000US14134,14134,ZCTA5 14134,135,84,135,84,0,11
8600000US14135,14135,ZCTA5 14135,87,51,87,51,0,11
8600000US14136,14136,ZCTA5 14136,5027,300,4839,318,188,181
8600000US14138,14138,ZCTA5 14138,1992,268,1947,263,45,33
8600000US14139,14139,ZCTA5 14139,2496,430,2467,440,29,48
8600000US14141,14141,ZCTA5 14141,7423,272,7323,285,100,109
8600000US14143,14143,ZCTA5 14143,1154,227,1149,227,5,8
8600000US14145,14145,ZCTA5 14145,1650,222,1644,223,6,12
8600000US14150,14150,ZCTA5 14150,40930,704,39506,787,1424,348
8600000US14167,14167,ZCTA5 14167,1718,188,1704,188,14,18
8600000US14168,14168,ZCTA5 14168,79,78,35,31,44,63
8600000US14169,14169,ZCTA5 14169,132,72,132,72,0,11
8600000US14170,14170,ZCTA5 14170,2681,419,2567,421,114,201
8600000US14171,14171,ZCTA5 14171,2219,305,2198,304,21,30
8600000US14172,14172,ZCTA5 14172,2826,374,2826,374,0,11
8600000US14173,14173,ZCTA5 14173,361,206,361,206,0,11
8600000US14174,14174,ZCTA5 14174,5474,420,5363,430,111,82
8600000US14201,14201,ZCTA5 14201,11100,736,7034,715,4066,518
8600000US14202,14202,ZCTA5 14202,3450,325,2786,337,664,144
8600000US14203,14203,ZCTA5 14203,1635,217,1371,203,264,148
8600000US14204,14204,ZCTA5 14204,9022,807,8075,820,947,324
8600000US14206,14206,ZCTA5 14206,20248,989,18681,893,1567,526
8600000US14207,14207,ZCTA5 14207,24030,1134,18981,1090,5049,644
8600000US14208,14208,ZCTA5 14208,10922,777,10555,759,367,138
8600000US14209,14209,ZCTA5 14209,7859,817,7429,756,430,208
8600000US14210,14210,ZCTA5 14210,14967,860,13577,838,1390,418
8600000US14211,14211,ZCTA5 14211,22115,1205,21361,1150,754,349
8600000US14212,14212,ZCTA5 14212,10438,817,10043,802,395,231
8600000US14213,14213,ZCTA5 14213,24708,1397,18915,1344,5793,814
8600000US14214,14214,ZCTA5 14214,19095,1062,18015,1072,1080,280
8600000US14215,14215,ZCTA5 14215,40088,1278,38872,1233,1216,396
8600000US14216,14216,ZCTA5 14216,22399,1108,19846,1036,2553,619
8600000US14217,14217,ZCTA5 14217,23078,402,22416,489,662,224
8600000US14218,14218,ZCTA5 14218,18957,285,17250,457,1707,358
8600000US14219,14219,ZCTA5 14219,11753,477,11312,498,441,162
8600000US14220,14220,ZCTA5 14220,24064,913,21812,818,2252,534
8600000US14221,14221,ZCTA5 14221,54320,1099,52821,1066,1499,468
8600000US14222,14222,ZCTA5 14222,14562,856,13421,893,1141,284
8600000US14223,14223,ZCTA5 14223,22795,688,21880,783,915,357
8600000US14224,14224,ZCTA5 14224,40784,467,40076,489,708,257
8600000US14225,14225,ZCTA5 14225,33510,780,32615,788,895,281
8600000US14226,14226,ZCTA5 14226,29460,953,28571,897,889,258
8600000US14227,14227,ZCTA5 14227,22457,889,21772,928,685,227
8600000US14228,14228,ZCTA5 14228,22045,776,20942,723,1103,417
8600000US14261,14261,ZCTA5 14261,5819,332,5187,317,632,120
8600000US14301,14301,ZCTA5 14301,12682,742,12096,720,586,255
8600000US14302,14302,ZCTA5 14302,89,51,89,51,0,11
8600000US14303,14303,ZCTA5 14303,5763,625,5359,533,404,318
8600000US14304,14304,ZCTA5 14304,28977,935,28357,948,620,256
8600000US14305,14305,ZCTA5 14305,16913,668,16313,678,600,228
8600000US14411,14411,ZCTA5 14411,14237,361,13393,421,844,207
8600000US14414,14414,ZCTA5 14414,7049,122,6965,138,84,59
8600000US14415,14415,ZCTA5 14415,161,73,161,73,0,11
8600000US14416,14416,ZCTA5 14416,3505,172,3477,176,28,30
8600000US14418,14418,ZCTA5 14418,1376,243,1315,235,61,53
8600000US14420,14420,ZCTA5 14420,20955,345,19466,603,1489,599
8600000US14422,14422,ZCTA5 14422,2478,279,2463,282,15,17
8600000US14423,14423,ZCTA5 14423,4782,201,4673,225,109,99
8600000US14424,14424,ZCTA5 14424,27609,362,26989,398,620,152
8600000US14425,14425,ZCTA5 14425,11754,359,11190,419,564,227
8600000US14427,14427,ZCTA5 14427,2116,189,2065,181,51,56
8600000US14428,14428,ZCTA5 14428,7814,394,7625,420,189,117
8600000US14432,14432,ZCTA5 14432,6142,516,5946,527,196,129
8600000US14433,14433,ZCTA5 14433,4382,294,4166,309,216,119
8600000US14435,14435,ZCTA5 14435,2810,278,2760,274,50,41
8600000US14437,14437,ZCTA5 14437,11511,352,11055,353,456,119
8600000US14441,14441,ZCTA5 14441,429,116,348,93,81,76
8600000US14445,14445,ZCTA5 14445,8006,239,7608,285,398,173
8600000US14450,14450,ZCTA5 14450,41298,757,39874,901,1424,456
8600000US14454,14454,ZCTA5 14454,11267,188,10849,199,418,108
8600000US14456,14456,ZCTA5 14456,19599,329,16798,431,2801,291
8600000US14462,14462,ZCTA5 14462,591,116,583,113,8,15
8600000US14464,14464,ZCTA5 14464,7614,386,7485,388,129,93
8600000US14466,14466,ZCTA5 14466,1583,410,1544,402,39,69
8600000US14467,14467,ZCTA5 14467,10413,688,10108,696,305,174
8600000US14468,14468,ZCTA5 14468,18320,744,17599,753,721,348
8600000US14469,14469,ZCTA5 14469,6170,376,6088,369,82,46
8600000US14470,14470,ZCTA5 14470,7815,266,7599,256,216,115
8600000US14471,14471,ZCTA5 14471,2636,364,2383,389,253,187
8600000US14472,14472,ZCTA5 14472,8297,457,8183,462,114,85
8600000US14475,14475,ZCTA5 14475,257,68,224,58,33,42
8600000US14476,14476,ZCTA5 14476,2285,121,2194,132,91,97
8600000US14477,14477,ZCTA5 14477,1540,261,1517,259,23,36
8600000US14478,14478,ZCTA5 14478,1429,253,1352,222,77,101
8600000US14479,14479,ZCTA5 14479,207,111,207,111,0,11
8600000US14480,14480,ZCTA5 14480,1049,491,1049,491,0,11
8600000US14481,14481,ZCTA5 14481,1818,255,1724,251,94,106
8600000US14482,14482,ZCTA5 14482,8304,263,8142,274,162,87
8600000US14485,14485,ZCTA5 14485,4243,239,4078,246,165,132
8600000US14486,14486,ZCTA5 14486,349,105,349,105,0,11
8600000US14487,14487,ZCTA5 14487,5859,569,5794,569,65,63
8600000US14489,14489,ZCTA5 14489,6998,363,6628,397,370,167
8600000US14502,14502,ZCTA5 14502,10960,440,10701,445,259,141
8600000US14504,14504,ZCTA5 14504,1873,237,1827,233,46,36
8600000US14505,14505,ZCTA5 14505,5082,421,4981,411,101,80
8600000US14506,14506,ZCTA5 14506,1468,275,1468,275,0,11
8600000US14507,14507,ZCTA5 14507,1315,186,1271,169,44,38
8600000US14510,14510,ZCTA5 14510,4690,250,3942,289,748,210
8600000US14511,14511,ZCTA5 14511,601,318,601,318,0,11
8600000US14512,14512,ZCTA5 14512,4556,322,4501,320,55,43
8600000US14513,14513,ZCTA5 14513,13776,315,13043,392,733,206
8600000US14514,14514,ZCTA5 14514,6812,470,6560,479,252,164
8600000US14516,14516,ZCTA5 14516,2384,250,2186,233,198,139
8600000US14517,14517,ZCTA5 14517,2945,245,2933,246,12,18
8600000US14519,14519,ZCTA5 14519,11842,381,11568,425,274,153
8600000US14521,14521,ZCTA5 14521,2436,259,2393,260,43,30
8600000US14522,14522,ZCTA5 14522,9100,425,8814,436,286,138
8600000US14525,14525,ZCTA5 14525,2623,229,2543,242,80,99
8600000US14526,14526,ZCTA5 14526,20662,645,19897,690,765,353
8600000US14527,14527,ZCTA5 14527,12979,447,12792,452,187,84
8600000US14529,14529,ZCTA5 14529,149,143,149,143,0,11
8600000US14530,14530,ZCTA5 14530,5304,178,5093,178,211,152
8600000US14532,14532,ZCTA5 14532,4538,342,4538,342,0,11
8600000US14533,14533,ZCTA5 14533,1837,251,1825,251,12,16
8600000US14534,14534,ZCTA5 14534,31596,863,30983,889,613,219
8600000US14536,14536,ZCTA5 14536,556,89,539,90,17,20
8600000US14537,14537,ZCTA5 14537,134,69,134,69,0,11
8600000US14539,14539,ZCTA5 14539,174,95,174,95,0,11
8600000US14541,14541,ZCTA5 14541,4398,326,3950,293,448,114
8600000US14542,14542,ZCTA5 14542,40,30,40,30,0,11
8600000US14543,14543,ZCTA5 14543,3285,281,3063,283,222,177
8600000US14544,14544,ZCTA5 14544,1963,239,1910,233,53,50
8600000US14545,14545,ZCTA5 14545,189,74,189,74,0,11
8600000US14546,14546,ZCTA5 14546,4529,371,4351,367,178,155
8600000US14548,14548,ZCTA5 14548,3791,505,3791,505,0,11
8600000US14549,14549,ZCTA5 14549,41,29,41,29,0,11
8600000US14550,14550,ZCTA5 14550,1745,184,1718,181,27,27
8600000US14551,14551,ZCTA5 14551,5322,519,4932,534,390,204
8600000US14555,14555,ZCTA5 14555,1124,201,1117,201,7,9
8600000US14559,14559,ZCTA5 14559,18687,661,17464,759,1223,773
8600000US14560,14560,ZCTA5 14560,2188,275,2169,273,19,21
8600000US14561,14561,ZCTA5 14561,2929,329,2884,336,45,40
